                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1320                                     1632                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.3013926824357376E+010                  8.3250789454485457E+006                  3.0641045560932967E+003                  6.6220895369339002E-006                  9.1442733409452144E-003                  2.1705516459982071E+004                  1.0730545732778855E-099                  1.0000000000002577E-099                  8.9384077863692441E-030                  4.1331918188722327E-001                  8.7458694935292040E-029                  5.6089517920994103E-001                  1.8554611840677650E-003                  8.6072304237966479E-001                  0.0000000000000000E+000                  8.1641262363613741E-006                  2.2179725423568298E-007                  3.5556372326677370E-003                  3.7792193355207243E-001                  1.8999228321182831E-005                  4.5703410523530164E-001                  1.5994016954175899E-003                  8.6070501783487374E-001                  8.5422696143779797E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6072304237942998E-001                  9.1442607676785730E-003                  9.4368196674749054E+000                  2.8718526296066738E+014                  1.2997756034240952E+015                  2.5303762825307859E-015                  2.5303762825307859E-015                  0.0000000000000000E+000                  1.8953197494316026E-016                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.1069545460387091E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  8.6072304237966479E-001                 -2.0388508004725820E+000                  3.6373815697537113E+000                 -1.1279099701214750E+000                  1.0175764089122801E+001                  6.6188450199483195E-001                  3.1766649392151031E-001                  2.0449004083657796E-002 
                                       2                  8.6072304237966479E-001                 -2.0388508004725852E+000                  3.6373815705027321E+000                 -1.1279099676413695E+000                  1.0175764093018763E+001                  6.6188450199483195E-001                  3.1766649392151031E-001                  2.0449004083657796E-002 
                                       3                  8.6072304237966479E-001                 -2.0388508004725900E+000                  3.6373815733502259E+000                 -1.1279099582129439E+000                  1.0175764107829728E+001                  6.6188450199483195E-001                  3.1766649392151031E-001                  2.0449004083657796E-002 
                                       4                  8.6072304237966479E-001                 -2.0388508004726176E+000                  3.6373815825288491E+000                 -1.1279099278213218E+000                  1.0175764155571459E+001                  6.6188450199483195E-001                  3.1766649392151031E-001                  2.0449004083657796E-002 
                                       5                  8.6072304237966479E-001                 -2.0388508004726962E+000                  3.6373816131545458E+000                 -1.1279098264156400E+000                  1.0175764314868077E+001                  6.6188450199483195E-001                  3.1766649392151031E-001                  2.0449004083657796E-002 
                                       6                  8.6072304237966479E-001                 -2.0388508004729742E+000                  3.6373817023809867E+000                 -1.1279095309752869E+000                  1.0175764778970803E+001                  6.6188450199483195E-001                  3.1766649392151031E-001                  2.0449004083657796E-002 
                                       7                  8.6072304237966479E-001                 -2.0388508004737376E+000                  3.6373819720742770E+000                 -1.1279086379863390E+000                  1.0175766181753925E+001                  6.6188450199483195E-001                  3.1766649392151031E-001                  2.0449004083657796E-002 
                                       8                  8.6072304237966479E-001                 -2.0388508004761183E+000                  3.6373830829357194E+000                 -1.1279049597963253E+000                  1.0175771959776641E+001                  6.6188450199483195E-001                  3.1766649392151031E-001                  2.0449004083657796E-002 
                                       9                  8.6072304237966479E-001                 -2.0388508004866877E+000                  3.6373865019972769E+000                 -1.1278936389650700E+000                  1.0175789743594816E+001                  6.6188450199483195E-001                  3.1766649392151031E-001                  2.0449004083657796E-002 
