                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     300                                      781                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.5385746291662461E-001                  2.5616328045795278E-002                  1.2996166095370201E+005                  9.5927416552492897E+000                  6.1178623946706919E-003                  1.4640793542683394E+002                  7.5398332208447807E-048                  6.6077077728916071E-027                  2.2569663436484235E-026                  9.1765371744868610E-002                  2.4285723464496346E-016                  5.0125262248130142E-001                  3.5123401558770329E-001                  1.1712978546040329E+000                  0.0000000000000000E+000                  3.2333640119643061E-029                  1.2722922620674579E-024                  1.4132840754359597E-007                  3.5259014073714554E-002                  8.2620094899121103E-017                  5.2881747577926841E-001                  5.2307789903803104E-001                  0.0000000000000000E+000                  1.1712978546040329E+000                  1.0193846068507084E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1712978546040329E+000                  6.1175877185487976E-003                  1.1712978546040314E+000                  6.1170957819933281E-003                  4.4268973753967416E+000                  5.4874652324698293E+008                  1.2210251215960574E+009                  4.6443151103015314E-003                  4.0846085649177747E-018                  6.9250297972142597E-011                  7.7499322314170698E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.8554568908805577E+006 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.1712978546040329E+000                 -2.2134002955610947E+000                  5.1138174316602951E+000                 -5.6534717983287068E+000                  7.0530146392390307E+000                  1.0037458330480958E-022                  3.1308189434622646E-004                  9.9968691810565380E-001 
                                       2                  1.1712978546040329E+000                 -2.2134002960307746E+000                  5.1138227492264994E+000                 -5.6534351468683548E+000                  7.0530557893842891E+000                  1.0037458330480958E-022                  3.1308189434622646E-004                  9.9968691810565380E-001 
                                       3                  1.1712978546040329E+000                 -2.2134002967084112E+000                  5.1138290308644407E+000                 -5.6533918563019609E+000                  7.0531043947922489E+000                  1.0037458330480958E-022                  3.1308189434622646E-004                  9.9968691810565380E-001 
                                       4                  1.1712978546040329E+000                 -2.2134002973859790E+000                  5.1138368829231977E+000                 -5.6533377515637344E+000                  7.0531651439038132E+000                  1.0037458330480959E-022                  3.1308189434622641E-004                  9.9968691810565380E-001 
                                       5                  1.1712978546040329E+000                 -2.2134002984022043E+000                  5.1138463054564403E+000                 -5.6532728383687383E+000                  7.0532380316233292E+000                  1.0037458330480959E-022                  3.1308189434622641E-004                  9.9968691810565380E-001 
                                       6                  1.1712978546040329E+000                 -2.2134002994182782E+000                  5.1138620096405578E+000                 -5.6531646796814856E+000                  7.0533594839796647E+000                  1.0037458330480958E-022                  3.1308189434622646E-004                  9.9968691810565380E-001 
                                       7                  1.1712978546040329E+000                 -2.2134003017885258E+000                  5.1138839959016105E+000                 -5.6530133211777187E+000                  7.0535294602417666E+000                  1.0037458330480958E-022                  3.1308189434622646E-004                  9.9968691810565380E-001 
                                       8                  1.1712978546040329E+000                 -2.2134003041579491E+000                  5.1139138344552757E+000                 -5.6528080236682232E+000                  7.0537600359604493E+000                  1.0037458330480959E-022                  3.1308189434622646E-004                  9.9968691810565380E-001 
                                       9                  1.1712978546040329E+000                 -2.2134003082178957E+000                  5.1139515262919026E+000                 -5.6525488953191836E+000                  7.0540511146410774E+000                  1.0037458330480959E-022                  3.1308189434622646E-004                  9.9968691810565380E-001 
