                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                       2                                      981                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.5064759420500005E+002                  7.1613598344285720E+001                  1.4693727257687741E+005                  9.1841842049399543E+002                  4.6829032012604604E-002                  2.8193096988576279E+001                  1.0000000000000613E-099                  1.0001664939847533E-099                  3.8640438008782252E-029                  3.5150700389571704E-001                  1.0003884859640566E-099                  6.2290667587742432E-001                  1.8543058740055009E-003                  6.0462067588605994E-001                  0.0000000000000000E+000                  1.2861283532063819E-004                  1.7382532224672500E-009                  1.7111302026012312E-002                  2.4133169812430180E-001                  5.6457120974418544E-005                  3.3057211146939175E-001                  1.1210392302634395E-003                  6.0437963072998391E-001                  5.7332487064989424E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0462067588586599E-001                  4.6640980620800979E-002                  6.0462067588244428E-001                  4.6302931330269873E-002                  1.3048627857317982E+002                  1.9952152769264751E+005                  6.5832812408188507E+006                  6.9899525766654608E+002                  6.1583677728461839E+002                  5.1540273800031557E+001                  8.5037307543287454E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.9099743710501614E+009 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  6.0462067588605994E-001                 -1.3294848192823920E+000                  5.1671319752116824E+000                 -7.1410419297626575E+000                  6.4117198485820692E+000                  6.8680447131615607E-001                  2.9301817906204103E-001                  2.0177349621802954E-002 
                                       2                  6.0462067588605994E-001                 -1.3294848192990047E+000                  5.1671320381027677E+000                 -7.1410414869239176E+000                  6.4117202384930119E+000                  6.8680447131615607E-001                  2.9301817906204103E-001                  2.0177349621802954E-002 
                                       3                  6.0462067588605994E-001                 -1.3294848204129772E+000                  5.1671321620367090E+000                 -7.1410406142626455E+000                  6.4117210068552133E+000                  6.8680447131615607E-001                  2.9301817906204103E-001                  2.0177349621802954E-002 
                                       4                  6.0462067588605994E-001                 -1.3294848215269452E+000                  5.1671323479376055E+000                 -7.1410393052758421E+000                  6.4117221593959819E+000                  6.8680447131615607E-001                  2.9301817906204103E-001                  2.0177349621802954E-002 
                                       5                  6.0462067588605994E-001                 -1.3294848237548782E+000                  5.1671327197393619E+000                 -7.1410366873206774E+000                  6.4117244644683895E+000                  6.8680447131615607E-001                  2.9301817906204103E-001                  2.0177349621802954E-002 
                                       6                  6.0462067588605994E-001                 -1.3294848282107175E+000                  5.1671334633427275E+000                 -7.1410314514841495E+000                  6.4117290745766899E+000                  6.8680447131615607E-001                  2.9301817906204103E-001                  2.0177349621802954E-002 
                                       7                  6.0462067588605994E-001                 -1.3294848371222852E+000                  5.1671349505488715E+000                 -7.1410209801062630E+000                  6.4117382946472432E+000                  6.8680447131615607E-001                  2.9301817906204103E-001                  2.0177349621802954E-002 
                                       8                  6.0462067588605994E-001                 -1.3294848549449947E+000                  5.1671379249588085E+000                 -7.1410000385311161E+000                  6.4117567342041655E+000                  6.8680447131615607E-001                  2.9301817906204103E-001                  2.0177349621802954E-002 
                                       9                  6.0462067588605994E-001                 -1.3294848905887009E+000                  5.1671438737692723E+000                 -7.1409581601026622E+000                  6.4117936109815297E+000                  6.8680447131615607E-001                  2.9301817906204103E-001                  2.0177349621802954E-002 
                                      10                  6.0462067588605994E-001                 -1.3294849618692661E+000                  5.1671557713524496E+000                 -7.1408744221279141E+000                  6.4118673551921619E+000                  6.8680447131615607E-001                  2.9301817906204103E-001                  2.0177349621802954E-002 
                                      11                  6.0462067588605994E-001                 -1.3294851044030189E+000                  5.1671795663670093E+000                 -7.1407070216656159E+000                  6.4120148062517721E+000                  6.8680447131615607E-001                  2.9301817906204103E-001                  2.0177349621802954E-002 
                                      12                  6.0462067588605994E-001                 -1.3294853893610863E+000                  5.1672271557826175E+000                 -7.1403725223586214E+000                  6.4123095590421189E+000                  6.8680447131615607E-001                  2.9301817906204103E-001                  2.0177349621802954E-002 
                                      13                  6.0462067588605994E-001                 -1.3294859588401124E+000                  5.1673223321091433E+000                 -7.1397047275725267E+000                  6.4128984682472572E+000                  6.8680447131615607E-001                  2.9301817906204103E-001                  2.0177349621802954E-002 
                                      14                  6.0462067588605983E-001                 -1.3294870960548872E+000                  5.1675126743394246E+000                 -7.1383739322804445E+000                  6.4140739086466203E+000                  6.8680447131615607E-001                  2.9301817906204103E-001                  2.0177349621802954E-002 
                                      15                  6.0462067588605972E-001                 -1.3294893635523048E+000                  5.1678933138949885E+000                 -7.1357313522679160E+000                  6.4164153368805570E+000                  6.8680447131615607E-001                  2.9301817906204103E-001                  2.0177349621802954E-002 
                                      16                  6.0462067588605961E-001                 -1.3294938711420226E+000                  5.1686543879654891E+000                 -7.1305209189292595E+000                  6.4210608518168284E+000                  6.8680447131615607E-001                  2.9301817906204103E-001                  2.0177349621802954E-002 
                                      17                  6.0462067588605928E-001                 -1.3295027792211360E+000                  5.1701755174782793E+000                 -7.1203881969297411E+000                  6.4302061553864496E+000                  6.8680447131615607E-001                  2.9301817906204103E-001                  2.0177349621802954E-002 
